5599, 4, 0, 366
5600, 20, 0, 386
5601, 1, 0, 2039
5602, 8, 0, 2105
5603, 15, 0, 2904
5604, 7, 0, 151
5605, 1, 0, 2884
5606, 5, 0, 2852
5607, 5, 0, 1702
5608, 2, 0, 323
5609, 8, 0, 2759
5610, 5, 0, 2307
5611, 16, 0, 2387
5612, 4, 0, 1019
5613, 2, 0, 1121
5614, 4, 0, 1625
5615, 5, 0, 1145
5616, 4, 0, 1035
5617, 11, 0, 1031
5618, 6, 0, 1378
5619, 2, 0, 998
5620, 6, 0, 1772
5621, 5, 0, 2663
5622, 3, 0, 2000
5623, 16, 0, 2277
5624, 9, 0, 1244
5625, 14, 0, 2219
5626, 26, 0, 1426
5627, 8, 0, 1072
5628, 16, 0, 2508
5629, 9, 0, 509
5630, 39, 0, 732
5631, 16, 0, 1576
5632, 6, 0, 1891
5633, 20, 0, 2030
5634, 1, 0, 778
5635, 2, 0, 2701
5636, 21, 0, 1265
5637, 8, 0, 1463
5638, 14, 0, 1141
5639, 10, 0, 181
5640, 6, 0, 1374
5641, 4, 0, 916
5642, 12, 0, 1750
5643, 6, 0, 2612
5644, 2, 0, 82
5645, 12, 0, 2714
5646, 10, 0, 1128
5647, 9, 0, 2202
5648, 4, 0, 2681
5649, 6, 0, 2602
5650, 8, 0, 2884
5651, 4, 0, 1387
5652, 22, 0, 2474
5653, 23, 0, 707
5654, 3, 0, 1380
5655, 20, 0, 2622
5656, 4, 0, 2548
5657, 8, 0, 700
5658, 4, 0, 1554
5659, 8, 0, 1508
5660, 15, 0, 2407
5661, 5, 0, 146
5662, 8, 0, 270
5663, 8, 0, 1714
5664, 2, 0, 2822
5665, 12, 0, 1516
5666, 19, 0, 1444
5667, 8, 0, 1952
5668, 4, 0, 2869
5669, 5, 0, 2193
5670, 7, 0, 2694
5671, 2, 0, 2750
5672, 3, 0, 810
5673, 9, 0, 41
5674, 2, 0, 1326
5675, 1, 0, 776
5676, 8, 0, 2233
5677, 6, 0, 572
5678, 1, 0, 1432
5679, 10, 0, 820
5680, 2, 0, 1379
5681, 3, 0, 1490
5682, 8, 0, 934
5683, 2, 0, 1739
5684, 1, 0, 2086
5685, 5, 0, 1087
5686, 6, 0, 1436
5687, 5, 0, 1992
5688, 2, 0, 1417
5689, 10, 0, 1683
5690, 6, 0, 2259
5691, 15, 0, 1422
5692, 27, 0, 2075
5693, 15, 0, 2394
5694, 10, 0, 322
5695, 8, 0, 1453
5696, 7, 0, 1129
5697, 8, 0, 1166
5698, 1, 0, 1582
5699, 22, 0, 1428
5700, 5, 0, 91
5701, 12, 0, 1114
5702, 7, 0, 1806
5703, 3, 0, 374
5704, 12, 0, 1494
5705, 2, 0, 607
5706, 2, 0, 2118
5707, 5, 0, 2186
5708, 4, 0, 1704
5709, 5, 0, 1067
5710, 7, 0, 2311
5711, 4, 0, 2040
5712, 10, 0, 1817
5713, 2, 0, 2528
5714, 10, 0, 1088
5715, 8, 0, 656
5716, 1, 0, 2003
5717, 7, 0, 2521
5718, 8, 0, 900
5719, 23, 0, 2389
5720, 2, 0, 304
5721, 4, 0, 680
5722, 8, 0, 360
5723, 17, 0, 2539
5724, 12, 0, 1462
5725, 1, 0, 1955
5726, 13, 0, 2319
5727, 2, 0, 2654
5728, 36, 0, 1195
5729, 7, 0, 1352
5730, 8, 0, 1992
5731, 7, 0, 231
5732, 9, 0, 918
5733, 5, 0, 539
5734, 1, 0, 987
5735, 3, 0, 2350
5736, 6, 0, 2945
5737, 1, 0, 2402
5738, 7, 0, 1323
5739, 5, 0, 503
5740, 4, 0, 266
5741, 5, 0, 1950
5742, 3, 0, 1340
5743, 8, 0, 1245
5744, 19, 0, 808
5745, 3, 0, 1754
5746, 7, 0, 1890
5747, 1, 0, 544
5748, 9, 0, 409
5749, 5, 0, 519
5750, 1, 0, 1192
5751, 2, 0, 916
5752, 11, 0, 286
5753, 8, 0, 2769
5754, 1, 0, 1377
5755, 5, 0, 1656
5756, 3, 0, 182
5757, 5, 0, 1189
5758, 14, 0, 928
5759, 3, 0, 2833
5760, 17, 0, 677
5761, 4, 0, 1683
5762, 3, 0, 145
5763, 9, 0, 107
5764, 6, 0, 207
5765, 5, 0, 1041
5766, 8, 0, 1348
5767, 12, 0, 1036
5768, 33, 0, 481
5769, 1, 0, 2177
5770, 3, 0, 2242
5771, 19, 0, 2904
5772, 8, 0, 2758
5773, 1, 0, 1761
5774, 10, 0, 155
5775, 2, 0, 2790
5776, 4, 0, 2940
5777, 19, 0, 1373
5778, 11, 0, 803
5779, 8, 0, 515
5780, 8, 0, 1385
5781, 1, 0, 1760
5782, 1, 0, 2284
5783, 2, 0, 596
5784, 11, 0, 2802
5785, 2, 0, 1585
5786, 5, 0, 2271
5787, 2, 0, 720
5788, 1, 0, 2700
5789, 6, 0, 1725
5790, 10, 0, 2028
5791, 10, 0, 1548
5792, 5, 0, 2028
5793, 7, 0, 1425
5794, 5, 0, 2170
5795, 1, 0, 1494
5796, 8, 0, 150
5797, 8, 0, 55
5798, 10, 0, 1607
5799, 9, 0, 1038
5800, 7, 0, 1379
5801, 3, 0, 2452
5802, 4, 0, 193
5803, 8, 0, 292
5804, 18, 0, 1621
5805, 4, 0, 2662
5806, 16, 0, 2036
5807, 8, 0, 409
5808, 11, 0, 561
5809, 9, 0, 486
5810, 4, 0, 1294
5811, 8, 0, 2093
5812, 12, 0, 913
5813, 6, 0, 311
5814, 4, 0, 2894
5815, 17, 0, 2798
5816, 8, 0, 2759
5817, 1, 0, 2111
5818, 7, 0, 1934
5819, 8, 0, 1680
5820, 4, 0, 1346
5821, 8, 0, 1712
5822, 15, 0, 2028
5823, 6, 0, 415
5824, 11, 0, 862
5825, 5, 0, 2942
5826, 1, 0, 245
5827, 10, 0, 1364
5828, 3, 0, 2613
5829, 3, 0, 1104
5830, 13, 0, 2670
5831, 6, 0, 1280
5832, 8, 0, 403
5833, 20, 0, 2083
5834, 15, 0, 2670
5835, 10, 0, 2730
5836, 5, 0, 1261
5837, 1, 0, 2491
5838, 9, 0, 2602
5839, 10, 0, 1417
5840, 7, 0, 2234
5841, 9, 0, 2563
5842, 12, 0, 2982
5843, 5, 0, 2318
5844, 17, 0, 1248
5845, 2, 0, 1746
5846, 3, 0, 1445
5847, 1, 0, 1609
5848, 25, 0, 2131
5849, 1, 0, 1124
5850, 8, 0, 2782
5851, 31, 0, 2433
5852, 31, 0, 615
5853, 9, 0, 577
5854, 3, 0, 2442
5855, 10, 0, 1966
5856, 8, 0, 1834
5857, 9, 0, 551
5858, 30, 0, 2513
5859, 3, 0, 2655
5860, 8, 0, 2368
5861, 2, 0, 1965
5862, 14, 0, 1864
5863, 16, 0, 798
5864, 3, 0, 1936
5865, 17, 0, 2210
5866, 50, 0, 1158
5867, 6, 0, 2941
5868, 15, 0, 1740
5869, 6, 0, 2311
5870, 3, 0, 909
5871, 6, 0, 160
5872, 13, 0, 2552
5873, 12, 0, 1464
5874, 18, 0, 1234
5875, 7, 0, 873
5876, 3, 0, 928
5877, 18, 0, 2339
5878, 6, 0, 2059
5879, 5, 0, 2750
5880, 8, 0, 1943
5881, 8, 0, 2234
5882, 4, 0, 1274
5883, 8, 0, 1336
5884, 12, 0, 1843
5885, 4, 0, 304
5886, 12, 0, 1439
5887, 8, 0, 387
5888, 14, 0, 1624
5889, 4, 0, 2285
5890, 10, 0, 1512
5891, 8, 0, 932
5892, 6, 0, 554
5893, 3, 0, 2786
5894, 2, 0, 1395
5895, 1, 0, 1350
5896, 4, 0, 2224
5897, 9, 0, 2742
5898, 3, 0, 2597
5899, 28, 0, 1525
5900, 5, 0, 882
5901, 1, 0, 2925
5902, 15, 0, 2806
5903, 19, 0, 758
5904, 13, 0, 1775
5905, 13, 0, 2468
5906, 1, 0, 176
5907, 4, 0, 2515
5908, 4, 0, 476
5909, 7, 0, 80
5910, 1, 0, 2208
5911, 1, 0, 1193
5912, 10, 0, 1004
5913, 17, 0, 1649
5914, 2, 0, 2073
5915, 1, 0, 1115
5916, 7, 0, 2491
5917, 11, 0, 753
5918, 9, 0, 2405
5919, 7, 0, 101
5920, 5, 0, 92
5921, 6, 0, 1955
5922, 3, 0, 2852
5923, 7, 0, 1840
5924, 8, 0, 1666
5925, 15, 0, 1397
5926, 5, 0, 1706
5927, 3, 0, 2787
5928, 5, 0, 1239
5929, 16, 0, 1512
5930, 4, 0, 295
5931, 7, 0, 2930
5932, 11, 0, 2354
5933, 1, 0, 1969
5934, 8, 0, 2844
5935, 1, 0, 1429
5936, 11, 0, 138
5937, 6, 0, 1058
5938, 3, 0, 1301
5939, 1, 0, 1570
5940, 13, 0, 1026
5941, 1, 0, 1556
5942, 20, 0, 352
5943, 5, 0, 2260
5944, 19, 0, 1498
5945, 9, 0, 835
5946, 7, 0, 1936
5947, 4, 0, 1640
5948, 9, 0, 172
5949, 4, 0, 439
5950, 1, 0, 2007
5951, 3, 0, 2354
5952, 10, 0, 1675
5953, 3, 0, 412
5954, 8, 0, 301
5955, 13, 0, 2046
5956, 5, 0, 2080
5957, 4, 0, 2984
5958, 1, 0, 2083
5959, 20, 0, 2214
5960, 5, 0, 1421
5961, 8, 0, 1773
5962, 1, 0, 271
5963, 14, 0, 493
5964, 10, 0, 1615
5965, 17, 0, 1663
5966, 1, 0, 1761
5967, 10, 0, 736
5968, 3, 0, 2208
5969, 4, 0, 197
5970, 3, 0, 2022
5971, 10, 0, 1977
5972, 8, 0, 268
5973, 13, 0, 674
5974, 3, 0, 653
5975, 8, 0, 2377
5976, 1, 0, 2717
5977, 4, 0, 2814
5978, 8, 0, 586
5979, 8, 0, 1283
5980, 1, 0, 1452
5981, 8, 0, 1156
5982, 1, 0, 1655
5983, 19, 0, 1270
5984, 1, 0, 1041
5985, 8, 0, 1495
5986, 8, 0, 1740
5987, 8, 0, 2561
5988, 6, 0, 480
5989, 11, 0, 576
5990, 16, 0, 1589
5991, 15, 0, 1244
5992, 2, 0, 770
5993, 8, 0, 1943
5994, 1, 0, 743
5995, 8, 0, 1524
5996, 11, 0, 300
5997, 2, 0, 2417
5998, 11, 0, 1183
5999, 3, 0, 2970
6000, 6, 0, 2441
6001, 14, 0, 2593
6002, 1, 0, 473
6003, 8, 0, 237
6004, 8, 0, 699
6005, 2, 0, 1973
6006, 11, 0, 2928
6007, 5, 0, 1302
6008, 9, 0, 1031
6009, 30, 0, 2004
6010, 1, 0, 1935
6011, 12, 0, 828
6012, 3, 0, 1768
6013, 6, 0, 194
6014, 11, 0, 475
6015, 2, 0, 1433
6016, 8, 0, 73
6017, 8, 0, 2880
6018, 3, 0, 412
6019, 19, 0, 478
6020, 8, 0, 1990
6021, 6, 0, 199
6022, 5, 0, 2603
6023, 9, 0, 2011
6024, 17, 0, 2849
6025, 7, 0, 2958
6026, 2, 0, 2540
6027, 2, 0, 2219
6028, 8, 0, 450
6029, 8, 0, 2503
6030, 13, 0, 1328
6031, 1, 0, 1149
6032, 13, 0, 135
6033, 1, 0, 2785
6034, 1, 0, 1734
6035, 4, 0, 927
6036, 7, 0, 2439
6037, 16, 0, 2949
6038, 19, 0, 2459
6039, 3, 0, 1296
6040, 21, 0, 654
6041, 11, 0, 380
6042, 6, 0, 694
6043, 13, 0, 2847
6044, 2, 0, 85
6045, 1, 0, 2919
6046, 1, 0, 304
6047, 8, 0, 1161
6048, 1, 0, 1915
6049, 29, 0, 1602
6050, 6, 0, 2532
6051, 1, 0, 1226
6052, 40, 0, 446
6053, 8, 0, 587
6054, 3, 0, 400
6055, 28, 0, 813
6056, 38, 0, 904
6057, 10, 0, 1387
6058, 8, 0, 1651
6059, 13, 0, 1168
6060, 2, 0, 1931
6061, 5, 0, 1226
6062, 8, 0, 2536
6063, 2, 0, 2819
6064, 40, 0, 33
6065, 2, 0, 39
6066, 1, 0, 2847
6067, 8, 0, 935
6068, 5, 0, 992
6069, 5, 0, 2241
6070, 57, 0, 1023
6071, 8, 0, 2034
6072, 1, 0, 1330
6073, 1, 0, 428
6074, 8, 0, 2539
6075, 2, 0, 2355
6076, 2, 0, 2177
6077, 8, 0, 1205
6078, 5, 0, 1451
6079, 9, 0, 1834
6080, 13, 0, 1960
6081, 8, 0, 2890
6082, 6, 0, 317
6083, 14, 0, 2300
6084, 1, 0, 1334
6085, 2, 0, 2822
6086, 7, 0, 1449
6087, 2, 0, 2653
6088, 2, 0, 1753
6089, 1, 0, 2099
6090, 8, 0, 2708
6091, 7, 0, 795
6092, 9, 0, 1734
6093, 8, 0, 1445
6094, 9, 0, 164
6095, 10, 0, 950
6096, 17, 0, 1175
6097, 11, 0, 2753
6098, 1, 0, 1975
6099, 1, 0, 773
6100, 9, 0, 285
6101, 2, 0, 1886
6102, 4, 0, 1128
6103, 10, 0, 221
6104, 2, 0, 219
6105, 4, 0, 2930
6106, 2, 0, 2618
6107, 6, 0, 2436
6108, 27, 0, 576
6109, 13, 0, 1986
6110, 8, 0, 1306
6111, 1, 0, 72
6112, 22, 0, 612
6113, 8, 0, 1903
6114, 6, 0, 2465
6115, 3, 0, 2814
6116, 4, 0, 1620
6117, 2, 0, 1605
6118, 2, 0, 232
6119, 1, 0, 1387
6120, 1, 0, 2471
6121, 2, 0, 1698
6122, 2, 0, 1311
6123, 6, 0, 310
6124, 2, 0, 274
6125, 14, 0, 1182
6126, 9, 0, 2680
6127, 2, 0, 193
6128, 7, 0, 1713
6129, 14, 0, 1111
6130, 6, 0, 586
6131, 19, 0, 245
6132, 12, 0, 2556
6133, 1, 0, 482
6134, 1, 0, 1580
6135, 8, 0, 1176
6136, 36, 0, 407
6137, 1, 0, 1878
6138, 10, 0, 882
6139, 8, 0, 1078
6140, 3, 0, 52
6141, 2, 0, 2739
6142, 17, 0, 568
6143, 8, 0, 1989
6144, 5, 0, 2825
6145, 16, 0, 1997
6146, 2, 0, 1703
6147, 7, 0, 140
6148, 8, 0, 114
6149, 20, 0, 1547
6150, 8, 0, 660
6151, 8, 0, 1090
6152, 22, 0, 2338
6153, 8, 0, 131
6154, 5, 0, 867
6155, 23, 0, 1058
6156, 27, 0, 1714
6157, 12, 0, 1244
6158, 7, 0, 2505
6159, 17, 0, 342
6160, 9, 0, 533
6161, 1, 0, 1191
6162, 5, 0, 1083
6163, 11, 0, 419
6164, 6, 0, 911
6165, 5, 0, 2408
6166, 7, 0, 378
6167, 3, 0, 507
6168, 16, 0, 2884
6169, 24, 0, 1615
6170, 1, 0, 2157
6171, 5, 0, 2696
6172, 8, 0, 2649
6173, 5, 0, 2303
6174, 10, 0, 1155
6175, 7, 0, 1652
6176, 12, 0, 2894
6177, 8, 0, 2232
6178, 8, 0, 2256
6179, 6, 0, 297
6180, 9, 0, 2681
6181, 5, 0, 2436
6182, 1, 0, 1185
6183, 10, 0, 2525
6184, 3, 0, 170
6185, 17, 0, 1719
6186, 8, 0, 474
6187, 15, 0, 1610
6188, 1, 0, 2117
6189, 1, 0, 872
6190, 2, 0, 549
6191, 7, 0, 1452
6192, 4, 0, 512
6193, 7, 0, 1582
6194, 1, 0, 1945
6195, 5, 0, 1410
6196, 1, 0, 1236
6197, 5, 0, 2300
6198, 20, 0, 218
6199, 3, 0, 1817
6200, 16, 0, 2205
6201, 25, 0, 877
6202, 5, 0, 663
6203, 4, 0, 1335
6204, 16, 0, 1709
6205, 8, 0, 651
6206, 8, 0, 2142
6207, 7, 0, 1613
6208, 2, 0, 268
6209, 5, 0, 2873
6210, 8, 0, 156
6211, 2, 0, 2943
6212, 3, 0, 987
6213, 9, 0, 2896
6214, 8, 0, 2809
6215, 4, 0, 1036
6216, 8, 0, 1109
6217, 5, 0, 1816
6218, 16, 0, 261
6219, 5, 0, 110
6220, 1, 0, 2171
6221, 10, 0, 2280
6222, 4, 0, 1167
6223, 3, 0, 140
6224, 5, 0, 506
6225, 26, 0, 1202
6226, 11, 0, 703
6227, 9, 0, 904
6228, 8, 0, 2835
6229, 3, 0, 2683
6230, 2, 0, 1986
6231, 1, 0, 2569
6232, 1, 0, 1438
6233, 2, 0, 85
6234, 14, 0, 1252
6235, 3, 0, 372
6236, 10, 0, 2572
6237, 9, 0, 2200
6238, 8, 0, 1456
6239, 8, 0, 1992
6240, 5, 0, 2024
6241, 6, 0, 1677
6242, 8, 0, 794
6243, 4, 0, 823
6244, 6, 0, 2964
6245, 1, 0, 874
6246, 37, 0, 2142
6247, 4, 0, 1757
6248, 4, 0, 2026
6249, 3, 0, 268
6250, 1, 0, 726
6251, 11, 0, 833
6252, 3, 0, 1425
6253, 16, 0, 1834
6254, 17, 0, 341
6255, 3, 0, 1274
6256, 12, 0, 1861
6257, 2, 0, 2901
6258, 8, 0, 2661
6259, 6, 0, 1649
6260, 1, 0, 1572
6261, 13, 0, 2065
6262, 1, 0, 2316
6263, 8, 0, 2391
6264, 6, 0, 546
6265, 7, 0, 506
6266, 15, 0, 661
6267, 5, 0, 1207
6268, 1, 0, 2472
6269, 2, 0, 345
6270, 1, 0, 195
6271, 16, 0, 2408
6272, 1, 0, 705
6273, 7, 0, 1349
6274, 3, 0, 425
6275, 12, 0, 2989
6276, 13, 0, 166
6277, 10, 0, 1716
6278, 8, 0, 537
6279, 3, 0, 224
6280, 14, 0, 270
6281, 13, 0, 1646
6282, 8, 0, 672
6283, 8, 0, 2968
6284, 3, 0, 2477
6285, 5, 0, 2095
6286, 7, 0, 1701
6287, 12, 0, 2223
6288, 8, 0, 748
6289, 1, 0, 1513
6290, 8, 0, 372
6291, 28, 0, 1331
6292, 18, 0, 228
6293, 19, 0, 127
6294, 1, 0, 334
6295, 2, 0, 2123
6296, 19, 0, 2873
6297, 12, 0, 2955
6298, 5, 0, 2669
6299, 12, 0, 955
6300, 15, 0, 490
6301, 17, 0, 326
6302, 29, 0, 2245
6303, 24, 0, 2856
6304, 17, 0, 1661
6305, 2, 0, 2972
6306, 8, 0, 1830
6307, 6, 0, 713
6308, 9, 0, 2191
6309, 2, 0, 2372
6310, 1, 0, 1707
6311, 14, 0, 1860
6312, 13, 0, 1367
6313, 15, 0, 459
6314, 3, 0, 213
6315, 4, 0, 1515
6316, 5, 0, 1849
6317, 10, 0, 2905
6318, 5, 0, 1574
6319, 5, 0, 695
6320, 34, 0, 2253
6321, 8, 0, 1904
6322, 20, 0, 382
6323, 8, 0, 2160
6324, 2, 0, 939
6325, 17, 0, 2884
6326, 6, 0, 447
6327, 12, 0, 1036
6328, 4, 0, 947
6329, 2, 0, 1541
6330, 14, 0, 1268
6331, 11, 0, 2696
6332, 2, 0, 908
6333, 15, 0, 2691
6334, 7, 0, 2810
6335, 25, 0, 1873
6336, 2, 0, 2708
6337, 7, 0, 515
6338, 21, 0, 532
6339, 16, 0, 2788
6340, 4, 0, 2005
6341, 13, 0, 1428
6342, 11, 0, 1397
6343, 42, 0, 1788
6344, 1, 0, 2342
6345, 1, 0, 2792
6346, 8, 0, 2471
6347, 25, 0, 1959
6348, 4, 0, 475
6349, 5, 0, 1552
6350, 2, 0, 385
6351, 6, 0, 2101
6352, 3, 0, 2630
6353, 5, 0, 1358
6354, 5, 0, 2559
6355, 1, 0, 2804
6356, 1, 0, 87
6357, 6, 0, 2564
6358, 3, 0, 2724
6359, 11, 0, 1781
6360, 8, 0, 2608
6361, 6, 0, 1666
6362, 3, 0, 1303
6363, 8, 0, 682
6364, 4, 0, 45
6365, 4, 0, 1611
6366, 1, 0, 447
6367, 8, 0, 544
6368, 2, 0, 2143
6369, 9, 0, 831
6370, 8, 0, 1575
6371, 3, 0, 2671
6372, 2, 0, 2425
6373, 27, 0, 389
6374, 4, 0, 66
6375, 8, 0, 2163
6376, 8, 0, 515
6377, 8, 0, 2428
6378, 15, 0, 957
6379, 2, 0, 1600
6380, 2, 0, 573
6381, 8, 0, 1450
6382, 5, 0, 2157
6383, 4, 0, 1362
6384, 25, 0, 1609
6385, 8, 0, 1387
6386, 4, 0, 1354
6387, 1, 0, 1958
6388, 8, 0, 894
6389, 13, 0, 1439
6390, 19, 0, 97
6391, 9, 0, 26
6392, 20, 0, 1221
6393, 1, 0, 2081
6394, 12, 0, 2769
6395, 8, 0, 1887
6396, 3, 0, 2083
6397, 10, 0, 2658
6398, 8, 0, 1485
6399, 6, 0, 2337
6400, 6, 0, 1038
6401, 2, 0, 914
6402, 1, 0, 2840
6403, 1, 0, 1480
6404, 6, 0, 559
6405, 6, 0, 1922
6406, 7, 0, 574
6407, 2, 0, 29
6408, 10, 0, 1175
6409, 4, 0, 1841
6410, 1, 0, 244
6411, 14, 0, 1020
6412, 3, 0, 2615
6413, 28, 0, 1785
6414, 2, 0, 653
6415, 13, 0, 1452
6416, 6, 0, 2973
6417, 10, 0, 1346
6418, 7, 0, 408
6419, 20, 0, 1992
6420, 10, 0, 1450
6421, 4, 0, 883
6422, 2, 0, 2825
6423, 2, 0, 453
6424, 5, 0, 706
6425, 7, 0, 2512
6426, 2, 0, 2183
6427, 8, 0, 53
6428, 4, 0, 308
6429, 3, 0, 1837
6430, 1, 0, 711
6431, 7, 0, 608
6432, 7, 0, 2656
6433, 16, 0, 951
6434, 20, 0, 1215
6435, 6, 0, 2694
6436, 1, 0, 2296
6437, 12, 0, 2814
6438, 10, 0, 1263
6439, 7, 0, 385
6440, 8, 0, 1634
6441, 11, 0, 785
6442, 12, 0, 2659
6443, 2, 0, 1774
6444, 1, 0, 891
6445, 8, 0, 194
6446, 3, 0, 2492
6447, 11, 0, 1829
6448, 10, 0, 1753
6449, 9, 0, 1519
6450, 8, 0, 1910
6451, 2, 0, 2396
6452, 2, 0, 2179
6453, 3, 0, 1325
6454, 8, 0, 2252
6455, 14, 0, 403
6456, 7, 0, 499
6457, 24, 0, 2155
6458, 12, 0, 1668
6459, 2, 0, 2566
6460, 4, 0, 1137
6461, 1, 0, 600
6462, 8, 0, 2299
6463, 25, 0, 2077
6464, 10, 0, 2140
6465, 1, 0, 885
6466, 8, 0, 1032
6467, 1, 0, 616
6468, 4, 0, 1320
6469, 10, 0, 295
6470, 2, 0, 1007
6471, 1, 0, 2127
6472, 1, 0, 822
6473, 2, 0, 40
6474, 8, 0, 666
6475, 1, 0, 1450
6476, 10, 0, 1618
6477, 18, 0, 1342
6478, 6, 0, 1229
6479, 20, 0, 1281
6480, 14, 0, 112
6481, 6, 0, 173
6482, 2, 0, 1698
6483, 4, 0, 813
6484, 8, 0, 2414
6485, 7, 0, 1682
6486, 6, 0, 167
6487, 3, 0, 1301
6488, 2, 0, 2987
6489, 4, 0, 819
6490, 8, 0, 1450
6491, 8, 0, 1826
6492, 10, 0, 2619
6493, 13, 0, 2015
6494, 10, 0, 1840
6495, 12, 0, 1155
6496, 5, 0, 2865
6497, 19, 0, 1479
6498, 9, 0, 711
6499, 6, 0, 2337
6500, 8, 0, 1339
6501, 8, 0, 578
6502, 3, 0, 2545
6503, 37, 0, 2023
6504, 26, 0, 964
6505, 6, 0, 2835
6506, 17, 0, 729
6507, 2, 0, 1341
6508, 2, 0, 2639
6509, 7, 0, 324
6510, 9, 0, 857
6511, 3, 0, 628
6512, 5, 0, 2905
6513, 8, 0, 1250
6514, 15, 0, 2079
6515, 19, 0, 1412
6516, 8, 0, 480
6517, 8, 0, 1008
6518, 1, 0, 320
6519, 5, 0, 2422
6520, 22, 0, 2144
6521, 5, 0, 2051
6522, 8, 0, 1903
6523, 11, 0, 2811
6524, 15, 0, 2039
6525, 8, 0, 2661
6526, 3, 0, 211
6527, 1, 0, 326
6528, 7, 0, 2064
6529, 8, 0, 1224
6530, 18, 0, 2512
6531, 8, 0, 2742
6532, 5, 0, 1133
6533, 25, 0, 2374
6534, 4, 0, 2339
6535, 2, 0, 482
6536, 4, 0, 2453
6537, 10, 0, 2344
6538, 19, 0, 487
6539, 12, 0, 1147
6540, 5, 0, 1320
6541, 8, 0, 2445
6542, 8, 0, 2834
6543, 8, 0, 1529
6544, 7, 0, 1081
6545, 24, 0, 1290
6546, 3, 0, 1947
6547, 4, 0, 1626
6548, 14, 0, 2550
6549, 8, 0, 26
6550, 5, 0, 1615
6551, 4, 0, 1849
6552, 4, 0, 1490
6553, 8, 0, 2522
6554, 6, 0, 2007
6555, 6, 0, 720
6556, 5, 0, 1415
6557, 1, 0, 2700
6558, 4, 0, 41
6559, 27, 0, 204
6560, 3, 0, 986
6561, 16, 0, 104
6562, 10, 0, 1775
6563, 5, 0, 1918
6564, 7, 0, 576
6565, 16, 0, 1518
6566, 16, 0, 262
6567, 3, 0, 1787
6568, 19, 0, 2048
6569, 8, 0, 123
6570, 22, 0, 1756
6571, 1, 0, 1559
6572, 8, 0, 1943
6573, 24, 0, 1006
6574, 19, 0, 1536
6575, 1, 0, 2551
6576, 6, 0, 2034
6577, 8, 0, 933
6578, 14, 0, 366
6579, 4, 0, 2737
6580, 4, 0, 761
6581, 10, 0, 932
6582, 12, 0, 2602
6583, 8, 0, 451
6584, 8, 0, 2311
6585, 10, 0, 1743
6586, 16, 0, 1769
6587, 1, 0, 853
6588, 8, 0, 320
6589, 3, 0, 2520
6590, 23, 0, 2039
6591, 8, 0, 2453
6592, 1, 0, 1127
6593, 10, 0, 1631
6594, 2, 0, 922
6595, 8, 0, 171
6596, 4, 0, 2320
6597, 10, 0, 2009
6598, 9, 0, 351
6599, 5, 0, 1238
6600, 8, 0, 2779
6601, 2, 0, 1586
6602, 2, 0, 2460
6603, 8, 0, 1614
6604, 23, 0, 374
6605, 9, 0, 125
6606, 4, 0, 394
6607, 1, 0, 968
6608, 8, 0, 163
6609, 4, 0, 333
6610, 2, 0, 419
6611, 7, 0, 2366
6612, 7, 0, 2657
6613, 4, 0, 2102
6614, 8, 0, 1647
6615, 5, 0, 533
6616, 27, 0, 2792
6617, 28, 0, 1913
6618, 5, 0, 2662
6619, 21, 0, 2172
6620, 2, 0, 2866
6621, 8, 0, 1485
6622, 4, 0, 1514
6623, 1, 0, 1491
6624, 16, 0, 2368
6625, 16, 0, 2665
6626, 5, 0, 1727
6627, 2, 0, 799
6628, 15, 0, 2371
6629, 2, 0, 873
6630, 5, 0, 2446
6631, 14, 0, 2948
6632, 7, 0, 409
6633, 3, 0, 2244
6634, 4, 0, 2382
6635, 12, 0, 2907
6636, 9, 0, 1359
6637, 10, 0, 45
6638, 3, 0, 1912
6639, 2, 0, 1672
6640, 4, 0, 1426
6641, 3, 0, 2932
6642, 7, 0, 2268
6643, 4, 0, 1943
6644, 9, 0, 2626
6645, 6, 0, 1994
6646, 3, 0, 1707
6647, 2, 0, 1816
6648, 7, 0, 2741
6649, 6, 0, 436
6650, 4, 0, 400
6651, 1, 0, 2103
6652, 6, 0, 1309
6653, 8, 0, 453
6654, 9, 0, 1284
6655, 8, 0, 2617
6656, 17, 0, 2442
6657, 14, 0, 623
6658, 16, 0, 2398
6659, 8, 0, 1554
6660, 7, 0, 2225
6661, 31, 0, 1426
6662, 5, 0, 1942
6663, 20, 0, 2308
6664, 1, 0, 2747
6665, 3, 0, 2746
6666, 1, 0, 2193
6667, 12, 0, 2226
6668, 9, 0, 1352
6669, 1, 0, 1113
6670, 10, 0, 2917
6671, 5, 0, 807
6672, 21, 0, 593
6673, 2, 0, 502
6674, 2, 0, 2314
6675, 2, 0, 615
6676, 5, 0, 845
6677, 17, 0, 2658
6678, 19, 0, 1383
6679, 1, 0, 1316
6680, 8, 0, 2806
6681, 1, 0, 1252
6682, 6, 0, 2877
6683, 8, 0, 1716
6684, 6, 0, 2737
6685, 4, 0, 2571
6686, 2, 0, 329
6687, 7, 0, 540
6688, 24, 0, 1200
6689, 6, 0, 2747
6690, 2, 0, 504
6691, 8, 0, 1750
6692, 6, 0, 2331
6693, 12, 0, 1661
6694, 13, 0, 1169
6695, 8, 0, 845
6696, 8, 0, 981
6697, 22, 0, 202
6698, 26, 0, 2412
6699, 3, 0, 1319
6700, 10, 0, 2192
