5603, 16, 0, 1860
5604, 8, 0, 1703
5605, 17, 0, 517
5606, 11, 0, 2706
5607, 8, 0, 1607
5608, 21, 0, 1970
5609, 21, 0, 54
5610, 5, 0, 560
5611, 15, 0, 1188
5612, 10, 0, 2424
5613, 16, 0, 1993
5614, 3, 0, 2606
5615, 9, 0, 513
5616, 1, 0, 2080
5617, 3, 0, 2335
5618, 8, 0, 812
5619, 10, 0, 2019
5620, 5, 0, 1392
5621, 5, 0, 1049
5622, 8, 0, 819
5623, 33, 0, 2005
5624, 13, 0, 1352
5625, 4, 0, 1972
5626, 30, 0, 449
5627, 5, 0, 1910
5628, 1, 0, 2440
5629, 10, 0, 2871
5630, 44, 0, 2144
5631, 9, 0, 1220
5632, 14, 0, 2953
5633, 7, 0, 809
5634, 1, 0, 87
5635, 12, 0, 1916
5636, 10, 0, 406
5637, 2, 0, 254
5638, 1, 0, 1919
5639, 1, 0, 20
5640, 1, 0, 2110
5641, 1, 0, 718
5642, 3, 0, 2604
5643, 8, 0, 299
5644, 2, 0, 1378
5645, 32, 0, 96
5646, 16, 0, 515
5647, 8, 0, 1264
5648, 1, 0, 1727
5649, 5, 0, 2812
5650, 8, 0, 590
5651, 14, 0, 64
5652, 6, 0, 1545
5653, 1, 0, 554
5654, 8, 0, 2634
5655, 9, 0, 2576
5656, 1, 0, 536
5657, 24, 0, 2328
5658, 6, 0, 2529
5659, 7, 0, 393
5660, 2, 0, 2647
5661, 16, 0, 325
5662, 15, 0, 2491
5663, 19, 0, 1896
5664, 1, 0, 2457
5665, 2, 0, 933
5666, 2, 0, 2879
5667, 20, 0, 855
5668, 8, 0, 80
5669, 3, 0, 2376
5670, 1, 0, 669
5671, 21, 0, 570
5672, 1, 0, 2783
5673, 13, 0, 544
5674, 5, 0, 1247
5675, 3, 0, 594
5676, 18, 0, 1067
5677, 2, 0, 750
5678, 5, 0, 2035
5679, 9, 0, 1982
5680, 4, 0, 2159
5681, 10, 0, 501
5682, 2, 0, 174
5683, 14, 0, 441
5684, 13, 0, 2966
5685, 8, 0, 2967
5686, 11, 0, 2673
5687, 10, 0, 709
5688, 17, 0, 2934
5689, 4, 0, 2277
5690, 8, 0, 2157
5691, 18, 0, 2933
5692, 5, 0, 2116
5693, 14, 0, 2046
5694, 3, 0, 2068
5695, 10, 0, 2411
5696, 15, 0, 1153
5697, 6, 0, 1038
5698, 14, 0, 2086
5699, 8, 0, 308
5700, 5, 0, 1358
5701, 8, 0, 927
5702, 22, 0, 1772
5703, 7, 0, 2288
5704, 2, 0, 2525
5705, 3, 0, 943
5706, 16, 0, 1001
5707, 20, 0, 662
5708, 1, 0, 1801
5709, 1, 0, 2464
5710, 1, 0, 1328
5711, 5, 0, 2954
5712, 6, 0, 1302
5713, 2, 0, 245
5714, 39, 0, 1491
5715, 7, 0, 1375
5716, 8, 0, 490
5717, 4, 0, 62
5718, 2, 0, 1983
5719, 12, 0, 954
5720, 3, 0, 2436
5721, 11, 0, 2129
5722, 10, 0, 526
5723, 30, 0, 2682
5724, 11, 0, 2558
5725, 12, 0, 1792
5726, 1, 0, 1691
5727, 21, 0, 2928
5728, 21, 0, 1526
5729, 20, 0, 1805
5730, 21, 0, 383
5731, 9, 0, 2016
5732, 4, 0, 1364
5733, 5, 0, 1273
5734, 19, 0, 1627
5735, 33, 0, 2246
5736, 12, 0, 254
5737, 5, 0, 1381
5738, 13, 0, 2265
5739, 1, 0, 607
5740, 8, 0, 1305
5741, 8, 0, 470
5742, 24, 0, 823
5743, 2, 0, 1400
5744, 7, 0, 404
5745, 8, 0, 623
5746, 2, 0, 29
5747, 2, 0, 166
5748, 15, 0, 1645
5749, 3, 0, 2515
5750, 10, 0, 1120
5751, 11, 0, 2582
5752, 3, 0, 2075
5753, 8, 0, 1834
5754, 8, 0, 2754
5755, 2, 0, 1114
5756, 6, 0, 434
5757, 1, 0, 2470
5758, 12, 0, 1066
5759, 15, 0, 2214
5760, 1, 0, 1430
5761, 10, 0, 543
5762, 3, 0, 206
5763, 6, 0, 2778
5764, 10, 0, 2603
5765, 7, 0, 282
5766, 2, 0, 2142
5767, 11, 0, 2841
5768, 2, 0, 1219
5769, 5, 0, 1471
5770, 2, 0, 2468
5771, 7, 0, 1466
5772, 3, 0, 2298
5773, 4, 0, 787
5774, 14, 0, 785
5775, 3, 0, 595
5776, 6, 0, 743
5777, 2, 0, 833
5778, 5, 0, 1538
5779, 2, 0, 600
5780, 8, 0, 712
5781, 7, 0, 995
5782, 1, 0, 1417
5783, 5, 0, 1140
5784, 4, 0, 1892
5785, 1, 0, 1550
5786, 3, 0, 2842
5787, 5, 0, 870
5788, 12, 0, 340
5789, 4, 0, 2340
5790, 10, 0, 1366
5791, 1, 0, 714
5792, 6, 0, 526
5793, 1, 0, 1016
5794, 9, 0, 1283
5795, 33, 0, 2806
5796, 10, 0, 305
5797, 11, 0, 1172
5798, 9, 0, 637
5799, 3, 0, 2621
5800, 13, 0, 643
5801, 16, 0, 2330
5802, 4, 0, 2287
5803, 3, 0, 2834
5804, 8, 0, 1877
5805, 8, 0, 382
5806, 2, 0, 145
5807, 1, 0, 298
5808, 6, 0, 250
5809, 7, 0, 2902
5810, 8, 0, 1055
5811, 4, 0, 1162
5812, 8, 0, 2478
5813, 6, 0, 1336
5814, 8, 0, 2202
5815, 9, 0, 2392
5816, 3, 0, 1770
5817, 1, 0, 1570
5818, 3, 0, 580
5819, 11, 0, 652
5820, 14, 0, 904
5821, 25, 0, 1712
5822, 1, 0, 2152
5823, 16, 0, 1156
5824, 8, 0, 1280
5825, 30, 0, 471
5826, 20, 0, 1642
5827, 11, 0, 1511
5828, 8, 0, 267
5829, 27, 0, 176
5830, 26, 0, 1823
5831, 5, 0, 1119
5832, 8, 0, 343
5833, 5, 0, 1952
5834, 12, 0, 807
5835, 29, 0, 2382
5836, 12, 0, 2512
5837, 2, 0, 1105
5838, 25, 0, 642
5839, 2, 0, 2005
5840, 3, 0, 1347
5841, 27, 0, 489
5842, 8, 0, 2316
5843, 8, 0, 2282
5844, 1, 0, 2431
5845, 8, 0, 2025
5846, 8, 0, 1163
5847, 2, 0, 2848
5848, 1, 0, 142
5849, 4, 0, 2679
5850, 5, 0, 2314
5851, 9, 0, 474
5852, 12, 0, 2464
5853, 8, 0, 350
5854, 1, 0, 1351
5855, 3, 0, 2771
5856, 2, 0, 602
5857, 9, 0, 2271
5858, 13, 0, 2914
5859, 9, 0, 348
5860, 8, 0, 569
5861, 8, 0, 2814
5862, 5, 0, 1346
5863, 8, 0, 2944
5864, 13, 0, 470
5865, 3, 0, 2937
5866, 20, 0, 1821
5867, 10, 0, 524
5868, 7, 0, 872
5869, 12, 0, 1018
5870, 3, 0, 1525
5871, 5, 0, 519
5872, 12, 0, 2221
5873, 1, 0, 2566
5874, 7, 0, 186
5875, 9, 0, 1470
5876, 13, 0, 2773
5877, 30, 0, 52
5878, 14, 0, 686
5879, 23, 0, 2546
5880, 6, 0, 2546
5881, 8, 0, 283
5882, 1, 0, 534
5883, 3, 0, 2411
5884, 1, 0, 1506
5885, 12, 0, 2030
5886, 1, 0, 544
5887, 7, 0, 2394
5888, 8, 0, 119
5889, 5, 0, 406
5890, 4, 0, 1286
5891, 3, 0, 1195
5892, 8, 0, 2565
5893, 3, 0, 1380
5894, 3, 0, 2621
5895, 1, 0, 214
5896, 28, 0, 857
5897, 17, 0, 1220
5898, 7, 0, 203
5899, 10, 0, 2808
5900, 4, 0, 67
5901, 8, 0, 2476
5902, 15, 0, 805
5903, 3, 0, 21
5904, 8, 0, 1688
5905, 14, 0, 1486
5906, 1, 0, 159
5907, 22, 0, 382
5908, 1, 0, 672
5909, 8, 0, 1617
5910, 5, 0, 2501
5911, 1, 0, 1416
5912, 4, 0, 279
5913, 8, 0, 732
5914, 8, 0, 2045
5915, 1, 0, 897
5916, 15, 0, 1946
5917, 4, 0, 1393
5918, 4, 0, 2137
5919, 4, 0, 1121
5920, 21, 0, 2979
5921, 8, 0, 1590
5922, 10, 0, 650
5923, 7, 0, 1285
5924, 11, 0, 379
5925, 6, 0, 457
5926, 9, 0, 2178
5927, 4, 0, 1468
5928, 15, 0, 2602
5929, 3, 0, 2535
5930, 5, 0, 2198
5931, 6, 0, 2677
5932, 6, 0, 1169
5933, 19, 0, 1913
5934, 8, 0, 1381
5935, 18, 0, 1616
5936, 5, 0, 954
5937, 4, 0, 79
5938, 1, 0, 2766
5939, 18, 0, 1944
5940, 10, 0, 296
5941, 8, 0, 235
5942, 3, 0, 479
5943, 14, 0, 1854
5944, 2, 0, 2313
5945, 2, 0, 1687
5946, 14, 0, 1614
5947, 6, 0, 150
5948, 5, 0, 311
5949, 8, 0, 1054
5950, 3, 0, 1700
5951, 10, 0, 2893
5952, 13, 0, 273
5953, 9, 0, 1912
5954, 8, 0, 2596
5955, 9, 0, 560
5956, 9, 0, 1048
5957, 6, 0, 717
5958, 8, 0, 847
5959, 1, 0, 2896
5960, 16, 0, 2946
5961, 2, 0, 806
5962, 6, 0, 1048
5963, 3, 0, 330
5964, 17, 0, 1874
5965, 13, 0, 1717
5966, 15, 0, 1843
5967, 9, 0, 1686
5968, 1, 0, 1863
5969, 22, 0, 2694
5970, 3, 0, 2809
5971, 25, 0, 1343
5972, 10, 0, 1223
5973, 2, 0, 2749
5974, 1, 0, 547
5975, 9, 0, 929
5976, 5, 0, 49
5977, 4, 0, 1966
5978, 2, 0, 256
5979, 2, 0, 2770
5980, 8, 0, 1134
5981, 27, 0, 1461
5982, 14, 0, 1543
5983, 5, 0, 1758
5984, 21, 0, 708
5985, 6, 0, 815
5986, 9, 0, 978
5987, 3, 0, 2060
5988, 8, 0, 356
5989, 9, 0, 1560
5990, 3, 0, 2602
5991, 8, 0, 884
5992, 1, 0, 1141
5993, 1, 0, 2425
5994, 2, 0, 1055
5995, 4, 0, 1746
5996, 1, 0, 2374
5997, 17, 0, 1765
5998, 10, 0, 1295
5999, 2, 0, 1406
6000, 2, 0, 1399
6001, 1, 0, 122
6002, 8, 0, 2774
6003, 8, 0, 320
6004, 4, 0, 520
6005, 5, 0, 1030
6006, 2, 0, 2127
6007, 8, 0, 1729
6008, 7, 0, 2185
6009, 7, 0, 1229
6010, 24, 0, 2491
6011, 20, 0, 1952
6012, 3, 0, 722
6013, 4, 0, 1846
6014, 3, 0, 1887
6015, 15, 0, 1534
6016, 6, 0, 145
6017, 11, 0, 2170
6018, 2, 0, 2761
6019, 3, 0, 494
6020, 21, 0, 1439
6021, 3, 0, 918
6022, 16, 0, 1165
6023, 1, 0, 466
6024, 5, 0, 1456
6025, 15, 0, 64
6026, 5, 0, 291
6027, 3, 0, 1067
6028, 19, 0, 1792
6029, 8, 0, 2830
6030, 39, 0, 2933
6031, 2, 0, 2703
6032, 4, 0, 911
6033, 4, 0, 2186
6034, 8, 0, 1744
6035, 45, 0, 1236
6036, 4, 0, 998
6037, 14, 0, 2371
6038, 1, 0, 1238
6039, 3, 0, 2752
6040, 8, 0, 2929
6041, 8, 0, 2998
6042, 6, 0, 522
6043, 8, 0, 490
6044, 7, 0, 445
6045, 15, 0, 1011
6046, 8, 0, 801
6047, 2, 0, 1622
6048, 8, 0, 2582
6049, 24, 0, 1421
6050, 17, 0, 760
6051, 5, 0, 135
6052, 11, 0, 1074
6053, 8, 0, 483
6054, 1, 0, 109
6055, 18, 0, 2735
6056, 14, 0, 1131
6057, 8, 0, 2557
6058, 9, 0, 2962
6059, 1, 0, 1498
6060, 12, 0, 791
6061, 14, 0, 412
6062, 1, 0, 1204
6063, 13, 0, 544
6064, 3, 0, 2672
6065, 5, 0, 2954
6066, 7, 0, 790
6067, 3, 0, 24
6068, 2, 0, 567
6069, 15, 0, 607
6070, 11, 0, 1453
6071, 7, 0, 1506
6072, 5, 0, 1601
6073, 2, 0, 1503
6074, 6, 0, 1401
6075, 10, 0, 91
6076, 1, 0, 2905
6077, 2, 0, 2163
6078, 7, 0, 2774
6079, 2, 0, 348
6080, 8, 0, 547
6081, 8, 0, 2886
6082, 6, 0, 1908
6083, 2, 0, 1515
6084, 8, 0, 74
6085, 6, 0, 1125
6086, 2, 0, 1319
6087, 10, 0, 28
6088, 8, 0, 2900
6089, 10, 0, 805
6090, 30, 0, 1186
6091, 16, 0, 580
6092, 8, 0, 1263
6093, 8, 0, 1337
6094, 5, 0, 190
6095, 6, 0, 2154
6096, 27, 0, 2531
6097, 6, 0, 2335
6098, 8, 0, 2571
6099, 4, 0, 1396
6100, 12, 0, 530
6101, 8, 0, 2494
6102, 6, 0, 1006
6103, 1, 0, 456
6104, 9, 0, 2390
6105, 16, 0, 2375
6106, 8, 0, 2200
6107, 1, 0, 579
6108, 8, 0, 1685
6109, 1, 0, 2009
6110, 8, 0, 907
6111, 8, 0, 2176
6112, 5, 0, 2301
6113, 2, 0, 515
6114, 10, 0, 1855
6115, 5, 0, 931
6116, 1, 0, 2237
6117, 6, 0, 197
6118, 13, 0, 2357
6119, 10, 0, 2736
6120, 15, 0, 2613
6121, 8, 0, 88
6122, 3, 0, 536
6123, 3, 0, 170
6124, 2, 0, 1174
6125, 26, 0, 2519
6126, 12, 0, 62
6127, 15, 0, 1328
6128, 4, 0, 1965
6129, 10, 0, 1634
6130, 13, 0, 917
6131, 13, 0, 2717
6132, 3, 0, 1989
6133, 8, 0, 2661
6134, 23, 0, 1802
6135, 8, 0, 1630
6136, 3, 0, 671
6137, 3, 0, 1059
6138, 2, 0, 2611
6139, 6, 0, 2246
6140, 13, 0, 1224
6141, 1, 0, 1308
6142, 15, 0, 2854
6143, 4, 0, 2012
6144, 3, 0, 123
6145, 32, 0, 2545
6146, 5, 0, 421
6147, 14, 0, 989
6148, 9, 0, 1905
6149, 4, 0, 1237
6150, 6, 0, 369
6151, 1, 0, 2384
6152, 8, 0, 998
6153, 8, 0, 2865
6154, 8, 0, 111
6155, 8, 0, 2079
6156, 2, 0, 213
6157, 5, 0, 2873
6158, 9, 0, 2295
6159, 10, 0, 763
6160, 17, 0, 1747
6161, 5, 0, 1024
6162, 3, 0, 2084
6163, 13, 0, 1926
6164, 8, 0, 1174
6165, 15, 0, 1526
6166, 5, 0, 1269
6167, 8, 0, 666
6168, 1, 0, 1788
6169, 3, 0, 898
6170, 2, 0, 2600
6171, 1, 0, 1433
6172, 11, 0, 2388
6173, 4, 0, 1213
6174, 10, 0, 2849
6175, 19, 0, 2397
6176, 4, 0, 2773
6177, 8, 0, 278
6178, 7, 0, 2263
6179, 3, 0, 147
6180, 2, 0, 706
6181, 27, 0, 2878
6182, 3, 0, 2846
6183, 35, 0, 1136
6184, 14, 0, 173
6185, 7, 0, 916
6186, 12, 0, 2560
6187, 7, 0, 819
6188, 52, 0, 2463
6189, 3, 0, 1324
6190, 3, 0, 1937
6191, 8, 0, 2811
6192, 22, 0, 692
6193, 17, 0, 1287
6194, 8, 0, 2726
6195, 1, 0, 403
6196, 11, 0, 2126
6197, 6, 0, 2191
6198, 7, 0, 2511
6199, 4, 0, 2103
6200, 8, 0, 495
6201, 18, 0, 1925
6202, 4, 0, 238
6203, 8, 0, 194
6204, 12, 0, 2720
6205, 8, 0, 1027
6206, 6, 0, 132
6207, 8, 0, 58
6208, 1, 0, 934
6209, 2, 0, 2793
6210, 5, 0, 2233
6211, 2, 0, 970
6212, 8, 0, 774
6213, 22, 0, 457
6214, 2, 0, 727
6215, 4, 0, 2266
6216, 2, 0, 1579
6217, 3, 0, 1285
6218, 20, 0, 1354
6219, 2, 0, 1201
6220, 4, 0, 1173
6221, 1, 0, 2329
6222, 8, 0, 987
6223, 8, 0, 1085
6224, 27, 0, 100
6225, 11, 0, 2131
6226, 1, 0, 412
6227, 4, 0, 2777
6228, 19, 0, 191
6229, 4, 0, 257
6230, 17, 0, 1768
6231, 2, 0, 1859
6232, 16, 0, 1286
6233, 1, 0, 893
6234, 9, 0, 1931
6235, 8, 0, 1177
6236, 20, 0, 56
6237, 8, 0, 2082
6238, 8, 0, 2978
6239, 41, 0, 2059
6240, 8, 0, 797
6241, 31, 0, 1706
6242, 22, 0, 1697
6243, 8, 0, 934
6244, 9, 0, 599
6245, 5, 0, 1048
6246, 31, 0, 2570
6247, 1, 0, 335
6248, 17, 0, 259
6249, 12, 0, 2722
6250, 11, 0, 299
6251, 1, 0, 206
6252, 11, 0, 2226
6253, 5, 0, 2956
6254, 6, 0, 2672
6255, 3, 0, 1241
6256, 7, 0, 2988
6257, 8, 0, 103
6258, 2, 0, 190
6259, 2, 0, 1801
6260, 9, 0, 1425
6261, 2, 0, 756
6262, 16, 0, 1179
6263, 8, 0, 2853
6264, 17, 0, 335
6265, 2, 0, 1098
6266, 8, 0, 2309
6267, 8, 0, 237
6268, 19, 0, 2670
6269, 3, 0, 103
6270, 6, 0, 166
6271, 6, 0, 2192
6272, 10, 0, 2195
6273, 8, 0, 796
6274, 8, 0, 2996
6275, 1, 0, 1630
6276, 11, 0, 880
6277, 15, 0, 2892
6278, 8, 0, 1212
6279, 2, 0, 2849
6280, 8, 0, 1222
6281, 14, 0, 1209
6282, 2, 0, 1786
6283, 8, 0, 710
6284, 1, 0, 524
6285, 4, 0, 46
6286, 8, 0, 277
6287, 6, 0, 2252
6288, 4, 0, 2499
6289, 4, 0, 1817
6290, 6, 0, 949
6291, 8, 0, 2510
6292, 9, 0, 209
6293, 9, 0, 687
6294, 16, 0, 2769
6295, 9, 0, 2247
6296, 6, 0, 2765
6297, 1, 0, 2903
6298, 8, 0, 356
6299, 2, 0, 1859
6300, 2, 0, 1219
6301, 5, 0, 327
6302, 3, 0, 1197
6303, 26, 0, 977
6304, 3, 0, 1233
6305, 7, 0, 2595
6306, 4, 0, 1888
6307, 13, 0, 1839
6308, 2, 0, 2663
6309, 15, 0, 1061
6310, 12, 0, 2519
6311, 4, 0, 2989
6312, 8, 0, 2060
6313, 14, 0, 907
6314, 16, 0, 2292
6315, 21, 0, 579
6316, 7, 0, 28
6317, 5, 0, 64
6318, 26, 0, 2991
6319, 1, 0, 1957
6320, 8, 0, 974
6321, 18, 0, 105
6322, 6, 0, 2707
6323, 8, 0, 929
6324, 8, 0, 2577
6325, 18, 0, 854
6326, 8, 0, 198
6327, 7, 0, 2103
6328, 33, 0, 2004
6329, 13, 0, 2667
6330, 2, 0, 2343
6331, 5, 0, 142
6332, 1, 0, 625
6333, 8, 0, 204
6334, 6, 0, 2030
6335, 22, 0, 1393
6336, 4, 0, 674
6337, 7, 0, 2374
6338, 8, 0, 1774
6339, 6, 0, 1319
6340, 2, 0, 2950
6341, 3, 0, 2218
6342, 3, 0, 2850
6343, 2, 0, 244
6344, 10, 0, 2284
6345, 2, 0, 224
6346, 8, 0, 1079
6347, 8, 0, 2970
6348, 12, 0, 2647
6349, 29, 0, 1216
6350, 26, 0, 2084
6351, 4, 0, 1378
6352, 15, 0, 669
6353, 3, 0, 585
6354, 8, 0, 2943
6355, 1, 0, 1006
6356, 4, 0, 2589
6357, 21, 0, 1396
6358, 3, 0, 2764
6359, 6, 0, 792
6360, 22, 0, 2448
6361, 1, 0, 1869
6362, 4, 0, 1029
6363, 13, 0, 565
6364, 4, 0, 1114
6365, 1, 0, 2079
6366, 1, 0, 307
6367, 1, 0, 1850
6368, 14, 0, 451
6369, 10, 0, 2404
6370, 1, 0, 2121
6371, 11, 0, 53
6372, 3, 0, 2602
6373, 3, 0, 507
6374, 11, 0, 1453
6375, 8, 0, 1317
6376, 14, 0, 2635
6377, 8, 0, 327
6378, 1, 0, 917
6379, 4, 0, 1328
6380, 8, 0, 182
6381, 1, 0, 1504
6382, 11, 0, 977
6383, 15, 0, 85
6384, 4, 0, 1804
6385, 9, 0, 1287
6386, 11, 0, 68
6387, 5, 0, 2011
6388, 13, 0, 133
6389, 5, 0, 409
6390, 22, 0, 848
6391, 4, 0, 2890
6392, 1, 0, 2977
6393, 8, 0, 2770
6394, 34, 0, 451
6395, 8, 0, 569
6396, 3, 0, 1046
6397, 3, 0, 393
6398, 21, 0, 1840
6399, 2, 0, 1120
6400, 20, 0, 1050
6401, 7, 0, 1088
6402, 8, 0, 2068
6403, 5, 0, 567
6404, 1, 0, 596
6405, 8, 0, 2295
6406, 2, 0, 2730
6407, 4, 0, 762
6408, 6, 0, 379
6409, 13, 0, 2809
6410, 1, 0, 2847
6411, 8, 0, 2434
6412, 8, 0, 27
6413, 32, 0, 642
6414, 5, 0, 556
6415, 18, 0, 2966
6416, 27, 0, 1526
6417, 8, 0, 1179
6418, 2, 0, 24
6419, 11, 0, 2176
6420, 8, 0, 130
6421, 8, 0, 1331
6422, 6, 0, 1967
6423, 8, 0, 1115
6424, 7, 0, 730
6425, 6, 0, 2730
6426, 12, 0, 178
6427, 14, 0, 281
6428, 8, 0, 459
6429, 1, 0, 2021
6430, 5, 0, 685
6431, 9, 0, 2584
6432, 4, 0, 2122
6433, 3, 0, 2841
6434, 9, 0, 1770
6435, 7, 0, 945
6436, 2, 0, 2801
6437, 3, 0, 1334
6438, 1, 0, 1938
6439, 8, 0, 2001
6440, 8, 0, 943
6441, 21, 0, 781
6442, 8, 0, 2706
6443, 8, 0, 748
6444, 4, 0, 1213
6445, 4, 0, 1141
6446, 2, 0, 1076
6447, 12, 0, 1616
6448, 7, 0, 1367
6449, 5, 0, 1618
6450, 8, 0, 2298
6451, 5, 0, 1284
6452, 7, 0, 69
6453, 3, 0, 2846
6454, 5, 0, 2487
6455, 3, 0, 1791
6456, 1, 0, 1814
6457, 8, 0, 1266
6458, 2, 0, 1211
6459, 5, 0, 1633
6460, 7, 0, 1962
6461, 2, 0, 916
6462, 13, 0, 2518
6463, 10, 0, 2262
6464, 3, 0, 2397
6465, 1, 0, 1866
6466, 4, 0, 2784
6467, 4, 0, 53
6468, 3, 0, 755
6469, 9, 0, 2636
6470, 9, 0, 2717
6471, 5, 0, 1179
6472, 11, 0, 336
6473, 6, 0, 1750
6474, 18, 0, 1627
6475, 16, 0, 2491
6476, 18, 0, 500
6477, 5, 0, 2336
6478, 1, 0, 1818
6479, 3, 0, 2711
6480, 11, 0, 2680
6481, 20, 0, 1301
6482, 3, 0, 1212
6483, 19, 0, 2622
6484, 8, 0, 2083
6485, 22, 0, 1304
6486, 4, 0, 983
6487, 15, 0, 959
6488, 4, 0, 1726
6489, 8, 0, 2675
6490, 24, 0, 81
6491, 20, 0, 376
6492, 3, 0, 1077
6493, 8, 0, 1929
6494, 9, 0, 1510
6495, 8, 0, 2443
6496, 19, 0, 2878
6497, 14, 0, 809
6498, 3, 0, 2471
6499, 3, 0, 2607
6500, 2, 0, 545
6501, 3, 0, 2424
6502, 6, 0, 970
6503, 4, 0, 1857
6504, 9, 0, 2857
6505, 8, 0, 2094
6506, 11, 0, 905
6507, 10, 0, 1426
6508, 2, 0, 1730
6509, 3, 0, 2317
6510, 3, 0, 2427
6511, 9, 0, 2027
6512, 30, 0, 659
6513, 15, 0, 70
6514, 5, 0, 2970
6515, 1, 0, 1658
6516, 8, 0, 1806
6517, 5, 0, 534
6518, 17, 0, 992
6519, 5, 0, 1410
6520, 24, 0, 2894
6521, 2, 0, 364
6522, 15, 0, 1775
6523, 2, 0, 1747
6524, 1, 0, 2266
6525, 4, 0, 185
6526, 3, 0, 334
6527, 8, 0, 2533
6528, 4, 0, 651
6529, 2, 0, 1043
6530, 22, 0, 1768
6531, 8, 0, 1285
6532, 6, 0, 130
6533, 8, 0, 1199
6534, 8, 0, 783
6535, 5, 0, 1270
6536, 1, 0, 1908
6537, 1, 0, 1339
6538, 10, 0, 759
6539, 7, 0, 1736
6540, 6, 0, 1237
6541, 11, 0, 2765
6542, 6, 0, 2056
6543, 8, 0, 2094
6544, 23, 0, 1142
6545, 15, 0, 579
6546, 8, 0, 1434
6547, 5, 0, 2402
6548, 7, 0, 723
6549, 9, 0, 1571
6550, 7, 0, 2316
6551, 8, 0, 2304
6552, 30, 0, 2880
6553, 7, 0, 1479
6554, 3, 0, 1665
6555, 6, 0, 1162
6556, 2, 0, 756
6557, 4, 0, 1830
6558, 9, 0, 2492
6559, 14, 0, 1814
6560, 2, 0, 1943
6561, 3, 0, 2860
6562, 8, 0, 1133
6563, 8, 0, 2460
6564, 9, 0, 1437
6565, 17, 0, 70
6566, 26, 0, 848
6567, 27, 0, 1894
6568, 11, 0, 829
6569, 2, 0, 2544
6570, 21, 0, 1509
6571, 7, 0, 346
6572, 1, 0, 1765
6573, 1, 0, 1179
6574, 1, 0, 1806
6575, 4, 0, 1623
6576, 17, 0, 1076
6577, 8, 0, 726
6578, 8, 0, 678
6579, 2, 0, 580
6580, 8, 0, 1228
6581, 16, 0, 685
6582, 5, 0, 1374
6583, 9, 0, 1328
6584, 16, 0, 1664
6585, 5, 0, 1874
6586, 13, 0, 123
6587, 19, 0, 966
6588, 2, 0, 1292
6589, 4, 0, 233
6590, 21, 0, 2373
6591, 12, 0, 621
6592, 2, 0, 2325
6593, 37, 0, 873
6594, 2, 0, 2952
6595, 8, 0, 1395
6596, 1, 0, 1975
6597, 2, 0, 1049
6598, 8, 0, 1111
6599, 9, 0, 2060
6600, 22, 0, 116
6601, 11, 0, 637
6602, 1, 0, 2978
6603, 12, 0, 837
6604, 8, 0, 1656
6605, 5, 0, 2320
6606, 15, 0, 1471
6607, 1, 0, 1990
6608, 9, 0, 329
6609, 6, 0, 2964
6610, 4, 0, 58
6611, 5, 0, 1699
6612, 1, 0, 1024
6613, 6, 0, 2648
6614, 1, 0, 1047
6615, 2, 0, 2358
6616, 8, 0, 2744
6617, 7, 0, 2114
6618, 1, 0, 1485
6619, 8, 0, 1196
6620, 3, 0, 439
6621, 1, 0, 1169
6622, 7, 0, 1933
6623, 21, 0, 2227
6624, 4, 0, 2907
6625, 3, 0, 2205
6626, 5, 0, 2587
6627, 4, 0, 1828
6628, 2, 0, 2609
6629, 16, 0, 2951
6630, 1, 0, 765
6631, 21, 0, 983
6632, 7, 0, 1799
6633, 8, 0, 1943
6634, 9, 0, 951
6635, 4, 0, 922
6636, 7, 0, 423
6637, 14, 0, 1609
6638, 47, 0, 2800
6639, 8, 0, 1175
6640, 2, 0, 2025
6641, 1, 0, 2777
6642, 11, 0, 2646
6643, 12, 0, 1302
6644, 1, 0, 2384
6645, 9, 0, 939
6646, 20, 0, 2821
6647, 8, 0, 317
6648, 11, 0, 1072
6649, 4, 0, 1915
6650, 22, 0, 220
6651, 32, 0, 763
6652, 8, 0, 2834
6653, 7, 0, 1203
6654, 17, 0, 1149
6655, 9, 0, 2802
6656, 10, 0, 1212
6657, 3, 0, 917
6658, 13, 0, 1868
6659, 2, 0, 2943
6660, 6, 0, 112
6661, 3, 0, 2040
6662, 38, 0, 1583
6663, 9, 0, 2104
6664, 11, 0, 1135
6665, 10, 0, 709
6666, 10, 0, 2460
6667, 8, 0, 2875
6668, 5, 0, 581
6669, 4, 0, 2152
6670, 7, 0, 117
6671, 4, 0, 1185
6672, 3, 0, 1466
6673, 8, 0, 592
6674, 19, 0, 1133
6675, 3, 0, 795
6676, 9, 0, 1497
6677, 7, 0, 2160
6678, 16, 0, 1269
6679, 7, 0, 485
6680, 2, 0, 124
6681, 10, 0, 343
6682, 12, 0, 1105
6683, 3, 0, 274
6684, 5, 0, 2699
6685, 2, 0, 389
6686, 3, 0, 1328
6687, 15, 0, 1089
6688, 3, 0, 2127
6689, 8, 0, 337
6690, 2, 0, 816
6691, 5, 0, 2773
6692, 26, 0, 2420
6693, 4, 0, 463
6694, 22, 0, 2054
6695, 6, 0, 2774
6696, 1, 0, 340
6697, 2, 0, 1813
6698, 1, 0, 2851
6699, 1, 0, 2438
6700, 15, 0, 1995
6701, 25, 0, 870
6702, 13, 0, 1324
6703, 8, 0, 358
6704, 3, 0, 1508
6705, 7, 0, 1277
6706, 8, 0, 293
6707, 14, 0, 837
6708, 7, 0, 1045
