5601, 27, 0, 2077
5602, 2, 0, 1723
5603, 13, 0, 1200
5604, 1, 0, 2873
5605, 33, 0, 1448
5606, 5, 0, 503
5607, 8, 0, 92
5608, 25, 0, 1525
5609, 14, 0, 2374
5610, 4, 0, 1969
5611, 4, 0, 552
5612, 2, 0, 136
5613, 9, 0, 2882
5614, 6, 0, 132
5615, 7, 0, 1260
5616, 2, 0, 2038
5617, 1, 0, 1299
5618, 3, 0, 574
5619, 3, 0, 2404
5620, 3, 0, 2225
5621, 8, 0, 1422
5622, 1, 0, 241
5623, 9, 0, 1527
5624, 2, 0, 295
5625, 4, 0, 1375
5626, 7, 0, 2041
5627, 7, 0, 2602
5628, 15, 0, 2591
5629, 4, 0, 1116
5630, 15, 0, 1990
5631, 7, 0, 1479
5632, 7, 0, 230
5633, 5, 0, 1749
5634, 8, 0, 1129
5635, 1, 0, 1028
5636, 26, 0, 2403
5637, 15, 0, 254
5638, 5, 0, 1927
5639, 10, 0, 2633
5640, 1, 0, 380
5641, 1, 0, 599
5642, 5, 0, 915
5643, 1, 0, 721
5644, 8, 0, 2342
5645, 5, 0, 1130
5646, 21, 0, 1032
5647, 6, 0, 852
5648, 7, 0, 694
5649, 25, 0, 1019
5650, 13, 0, 1109
5651, 18, 0, 1881
5652, 1, 0, 1098
5653, 8, 0, 1819
5654, 5, 0, 1960
5655, 22, 0, 532
5656, 3, 0, 2855
5657, 5, 0, 1438
5658, 8, 0, 219
5659, 4, 0, 1471
5660, 15, 0, 1434
5661, 8, 0, 2463
5662, 2, 0, 2052
5663, 8, 0, 1166
5664, 8, 0, 560
5665, 12, 0, 2927
5666, 15, 0, 2295
5667, 2, 0, 1968
5668, 3, 0, 601
5669, 2, 0, 1876
5670, 1, 0, 2546
5671, 1, 0, 900
5672, 1, 0, 2864
5673, 6, 0, 1174
5674, 8, 0, 1893
5675, 4, 0, 2365
5676, 1, 0, 850
5677, 6, 0, 2439
5678, 8, 0, 2978
5679, 1, 0, 2599
5680, 1, 0, 1193
5681, 21, 0, 2263
5682, 8, 0, 2109
5683, 8, 0, 1052
5684, 18, 0, 2935
5685, 1, 0, 755
5686, 17, 0, 2724
5687, 8, 0, 1469
5688, 15, 0, 1409
5689, 8, 0, 876
5690, 16, 0, 1689
5691, 8, 0, 1305
5692, 22, 0, 1109
5693, 8, 0, 1181
5694, 4, 0, 2327
5695, 18, 0, 1316
5696, 2, 0, 2281
5697, 20, 0, 1576
5698, 8, 0, 1719
5699, 1, 0, 1297
5700, 3, 0, 2676
5701, 13, 0, 2399
5702, 11, 0, 2640
5703, 8, 0, 2797
5704, 27, 0, 522
5705, 28, 0, 2582
5706, 17, 0, 819
5707, 15, 0, 313
5708, 8, 0, 745
5709, 2, 0, 1731
5710, 1, 0, 658
5711, 4, 0, 1561
5712, 17, 0, 1577
5713, 17, 0, 1103
5714, 2, 0, 1800
5715, 2, 0, 1471
5716, 3, 0, 1774
5717, 7, 0, 298
5718, 4, 0, 457
5719, 18, 0, 2401
5720, 7, 0, 990
5721, 4, 0, 2235
5722, 2, 0, 1347
5723, 4, 0, 2495
5724, 1, 0, 2257
5725, 8, 0, 970
5726, 1, 0, 628
5727, 8, 0, 2215
5728, 10, 0, 689
5729, 18, 0, 1565
5730, 2, 0, 2479
5731, 41, 0, 1781
5732, 3, 0, 2456
5733, 2, 0, 2168
5734, 8, 0, 943
5735, 9, 0, 2198
5736, 5, 0, 1660
5737, 7, 0, 898
5738, 4, 0, 97
5739, 2, 0, 995
5740, 8, 0, 1232
5741, 8, 0, 1072
5742, 6, 0, 2522
5743, 8, 0, 1267
5744, 8, 0, 796
5745, 14, 0, 985
5746, 2, 0, 865
5747, 8, 0, 453
5748, 9, 0, 1941
5749, 1, 0, 2183
5750, 9, 0, 1088
5751, 15, 0, 2404
5752, 7, 0, 1004
5753, 10, 0, 2283
5754, 15, 0, 1936
5755, 23, 0, 80
5756, 5, 0, 710
5757, 6, 0, 712
5758, 1, 0, 1644
5759, 32, 0, 324
5760, 4, 0, 1081
5761, 9, 0, 135
5762, 6, 0, 950
5763, 2, 0, 2449
5764, 8, 0, 699
5765, 2, 0, 1560
5766, 8, 0, 1886
5767, 10, 0, 2212
5768, 16, 0, 2930
5769, 8, 0, 1934
5770, 4, 0, 471
5771, 12, 0, 104
5772, 11, 0, 1185
5773, 4, 0, 2750
5774, 5, 0, 2383
5775, 12, 0, 2210
5776, 7, 0, 2710
5777, 1, 0, 1829
5778, 3, 0, 116
5779, 3, 0, 2270
5780, 14, 0, 1038
5781, 1, 0, 313
5782, 1, 0, 76
5783, 9, 0, 2169
5784, 7, 0, 494
5785, 2, 0, 279
5786, 18, 0, 2919
5787, 19, 0, 291
5788, 6, 0, 1110
5789, 8, 0, 2689
5790, 3, 0, 401
5791, 2, 0, 1638
5792, 5, 0, 1046
5793, 2, 0, 264
5794, 5, 0, 1067
5795, 12, 0, 1642
5796, 1, 0, 1515
5797, 8, 0, 726
5798, 28, 0, 212
5799, 1, 0, 2213
5800, 7, 0, 2663
5801, 9, 0, 267
5802, 5, 0, 636
5803, 4, 0, 2123
5804, 5, 0, 1819
5805, 8, 0, 1967
5806, 3, 0, 534
5807, 3, 0, 813
5808, 8, 0, 2313
5809, 14, 0, 563
5810, 3, 0, 2115
5811, 4, 0, 447
5812, 20, 0, 2090
5813, 2, 0, 2369
5814, 8, 0, 350
5815, 3, 0, 1120
5816, 8, 0, 1430
5817, 1, 0, 1260
5818, 5, 0, 2753
5819, 9, 0, 1550
5820, 1, 0, 2165
5821, 9, 0, 465
5822, 16, 0, 2275
5823, 1, 0, 2246
5824, 14, 0, 2841
5825, 8, 0, 2978
5826, 5, 0, 2041
5827, 1, 0, 2023
5828, 8, 0, 937
5829, 8, 0, 1705
5830, 12, 0, 1734
5831, 10, 0, 1157
5832, 6, 0, 1537
5833, 3, 0, 1586
5834, 6, 0, 882
5835, 4, 0, 1129
5836, 2, 0, 2356
5837, 7, 0, 542
5838, 4, 0, 2284
5839, 7, 0, 971
5840, 2, 0, 2271
5841, 8, 0, 2819
5842, 9, 0, 2446
5843, 5, 0, 1898
5844, 15, 0, 2229
5845, 1, 0, 1492
5846, 2, 0, 2404
5847, 10, 0, 1974
5848, 4, 0, 100
5849, 1, 0, 1302
5850, 8, 0, 2690
5851, 2, 0, 2215
5852, 8, 0, 1577
5853, 4, 0, 1479
5854, 10, 0, 1774
5855, 5, 0, 787
5856, 14, 0, 1538
5857, 14, 0, 2580
5858, 33, 0, 834
5859, 4, 0, 357
5860, 8, 0, 1805
5861, 12, 0, 387
5862, 36, 0, 1626
5863, 12, 0, 279
5864, 23, 0, 1467
5865, 8, 0, 1680
5866, 7, 0, 1797
5867, 6, 0, 1805
5868, 2, 0, 2922
5869, 1, 0, 1973
5870, 12, 0, 2224
5871, 1, 0, 2550
5872, 4, 0, 1356
5873, 5, 0, 1576
5874, 2, 0, 855
5875, 1, 0, 2906
5876, 5, 0, 2115
5877, 5, 0, 1272
5878, 3, 0, 1245
5879, 1, 0, 28
5880, 6, 0, 1709
5881, 24, 0, 1234
5882, 8, 0, 2036
5883, 11, 0, 601
5884, 16, 0, 2079
5885, 8, 0, 946
5886, 1, 0, 1833
5887, 6, 0, 2098
5888, 8, 0, 481
5889, 17, 0, 754
5890, 15, 0, 2136
5891, 7, 0, 2507
5892, 17, 0, 2804
5893, 11, 0, 1101
5894, 12, 0, 2527
5895, 30, 0, 393
5896, 8, 0, 2617
5897, 11, 0, 1727
5898, 2, 0, 655
5899, 1, 0, 939
5900, 5, 0, 1663
5901, 2, 0, 2856
5902, 11, 0, 1563
5903, 3, 0, 2833
5904, 2, 0, 1097
5905, 8, 0, 2422
5906, 2, 0, 840
5907, 13, 0, 1796
5908, 26, 0, 2177
5909, 5, 0, 2012
5910, 8, 0, 1269
5911, 5, 0, 1574
5912, 8, 0, 1996
5913, 7, 0, 1232
5914, 5, 0, 1744
5915, 13, 0, 2357
5916, 8, 0, 672
5917, 5, 0, 2815
5918, 1, 0, 923
5919, 4, 0, 928
5920, 4, 0, 1678
5921, 6, 0, 560
5922, 9, 0, 2228
5923, 5, 0, 2021
5924, 8, 0, 506
5925, 8, 0, 2131
5926, 7, 0, 2870
5927, 2, 0, 2543
5928, 3, 0, 2998
5929, 8, 0, 1856
5930, 1, 0, 1159
5931, 26, 0, 2491
5932, 20, 0, 2475
5933, 8, 0, 2529
5934, 19, 0, 333
5935, 9, 0, 1138
5936, 1, 0, 1749
5937, 6, 0, 2510
5938, 3, 0, 1430
5939, 3, 0, 2851
5940, 10, 0, 1397
5941, 3, 0, 349
5942, 8, 0, 2649
5943, 1, 0, 2156
5944, 2, 0, 2117
5945, 8, 0, 1413
5946, 2, 0, 2733
5947, 1, 0, 2612
5948, 2, 0, 622
5949, 2, 0, 1652
5950, 5, 0, 1320
5951, 6, 0, 1142
5952, 2, 0, 2762
5953, 11, 0, 585
5954, 5, 0, 1716
5955, 7, 0, 2425
5956, 11, 0, 125
5957, 1, 0, 587
5958, 7, 0, 1032
5959, 25, 0, 2259
5960, 8, 0, 922
5961, 8, 0, 1919
5962, 14, 0, 2384
5963, 8, 0, 919
5964, 42, 0, 1693
5965, 8, 0, 2036
5966, 5, 0, 2840
5967, 12, 0, 2861
5968, 13, 0, 2085
5969, 18, 0, 505
5970, 14, 0, 42
5971, 5, 0, 185
5972, 2, 0, 1743
5973, 2, 0, 2320
5974, 1, 0, 769
5975, 3, 0, 1397
5976, 8, 0, 1350
5977, 1, 0, 402
5978, 3, 0, 395
5979, 12, 0, 2394
5980, 2, 0, 733
5981, 2, 0, 1153
5982, 2, 0, 2567
5983, 9, 0, 1464
5984, 7, 0, 2792
5985, 3, 0, 1344
5986, 5, 0, 1652
5987, 1, 0, 193
5988, 8, 0, 2261
5989, 5, 0, 2918
5990, 10, 0, 2357
5991, 1, 0, 820
5992, 1, 0, 427
5993, 6, 0, 2338
5994, 1, 0, 1900
5995, 18, 0, 2531
5996, 6, 0, 1702
5997, 14, 0, 1904
5998, 17, 0, 1673
5999, 12, 0, 2120
6000, 2, 0, 1304
6001, 4, 0, 564
6002, 10, 0, 531
6003, 3, 0, 2292
6004, 9, 0, 2878
6005, 9, 0, 114
6006, 1, 0, 1885
6007, 3, 0, 1168
6008, 18, 0, 1191
6009, 1, 0, 2536
6010, 8, 0, 1226
6011, 1, 0, 2026
6012, 1, 0, 1431
6013, 18, 0, 1199
6014, 4, 0, 681
6015, 15, 0, 1255
6016, 11, 0, 1348
6017, 7, 0, 2788
6018, 9, 0, 667
6019, 18, 0, 1077
6020, 3, 0, 1892
6021, 8, 0, 240
6022, 8, 0, 2912
6023, 1, 0, 1951
6024, 2, 0, 1794
6025, 1, 0, 541
6026, 13, 0, 739
6027, 4, 0, 299
6028, 8, 0, 2622
6029, 16, 0, 1931
6030, 8, 0, 1552
6031, 6, 0, 1895
6032, 3, 0, 1814
6033, 5, 0, 948
6034, 2, 0, 328
6035, 2, 0, 409
6036, 1, 0, 467
6037, 12, 0, 1701
6038, 18, 0, 176
6039, 8, 0, 2899
6040, 1, 0, 2024
6041, 8, 0, 1074
6042, 33, 0, 128
6043, 8, 0, 1716
6044, 7, 0, 2983
6045, 1, 0, 1028
6046, 1, 0, 38
6047, 5, 0, 664
6048, 2, 0, 1517
6049, 23, 0, 2648
6050, 3, 0, 2331
6051, 9, 0, 1961
6052, 8, 0, 2378
6053, 11, 0, 591
6054, 1, 0, 968
6055, 1, 0, 1151
6056, 8, 0, 1829
6057, 1, 0, 555
6058, 12, 0, 1791
6059, 7, 0, 2559
6060, 25, 0, 689
6061, 4, 0, 2897
6062, 7, 0, 1499
6063, 10, 0, 919
6064, 10, 0, 2026
6065, 8, 0, 1092
6066, 6, 0, 2731
6067, 3, 0, 2650
6068, 3, 0, 2535
6069, 7, 0, 2454
6070, 1, 0, 1578
6071, 6, 0, 604
6072, 3, 0, 1291
6073, 33, 0, 1805
6074, 23, 0, 2964
6075, 17, 0, 2673
6076, 16, 0, 2243
6077, 14, 0, 2172
6078, 1, 0, 2341
6079, 7, 0, 465
6080, 3, 0, 2040
6081, 6, 0, 1575
6082, 4, 0, 1805
6083, 8, 0, 637
6084, 5, 0, 348
6085, 5, 0, 1526
6086, 6, 0, 2680
6087, 4, 0, 1484
6088, 14, 0, 1017
6089, 12, 0, 1063
6090, 1, 0, 2054
6091, 18, 0, 1059
6092, 5, 0, 714
6093, 21, 0, 663
6094, 18, 0, 2466
6095, 16, 0, 2304
6096, 8, 0, 1660
6097, 5, 0, 2909
6098, 8, 0, 231
6099, 1, 0, 2137
6100, 13, 0, 217
6101, 4, 0, 54
6102, 4, 0, 599
6103, 8, 0, 745
6104, 1, 0, 1223
6105, 14, 0, 1144
6106, 16, 0, 2437
6107, 8, 0, 1080
6108, 1, 0, 1515
6109, 1, 0, 543
6110, 5, 0, 549
6111, 12, 0, 1338
6112, 8, 0, 552
6113, 1, 0, 1661
6114, 2, 0, 1297
6115, 8, 0, 1566
6116, 3, 0, 2183
6117, 10, 0, 1804
6118, 2, 0, 1470
6119, 8, 0, 510
6120, 3, 0, 2903
6121, 1, 0, 2615
6122, 10, 0, 438
6123, 2, 0, 1234
6124, 21, 0, 1283
6125, 6, 0, 1982
6126, 6, 0, 2387
6127, 8, 0, 2494
6128, 8, 0, 2590
6129, 8, 0, 2864
6130, 1, 0, 1452
6131, 5, 0, 2454
6132, 3, 0, 858
6133, 3, 0, 822
6134, 26, 0, 2757
6135, 6, 0, 1847
6136, 13, 0, 1868
6137, 2, 0, 1632
6138, 12, 0, 2509
6139, 20, 0, 2277
6140, 11, 0, 1768
6141, 3, 0, 2572
6142, 3, 0, 644
6143, 8, 0, 2062
6144, 10, 0, 2592
6145, 16, 0, 68
6146, 11, 0, 1685
6147, 7, 0, 2296
6148, 1, 0, 2579
6149, 8, 0, 495
6150, 9, 0, 2610
6151, 12, 0, 2425
6152, 1, 0, 1149
6153, 4, 0, 782
6154, 11, 0, 2204
6155, 6, 0, 1200
6156, 1, 0, 875
6157, 17, 0, 328
6158, 4, 0, 1712
6159, 26, 0, 1310
6160, 7, 0, 2597
6161, 5, 0, 546
6162, 13, 0, 2158
6163, 8, 0, 1863
6164, 1, 0, 736
6165, 1, 0, 2379
6166, 14, 0, 2669
6167, 8, 0, 1386
6168, 13, 0, 532
6169, 9, 0, 1364
6170, 13, 0, 74
6171, 5, 0, 1868
6172, 3, 0, 1266
6173, 19, 0, 2215
6174, 2, 0, 1309
6175, 8, 0, 1287
6176, 1, 0, 1935
6177, 2, 0, 1368
6178, 3, 0, 80
6179, 11, 0, 168
6180, 6, 0, 1465
6181, 1, 0, 1922
6182, 5, 0, 1927
6183, 2, 0, 315
6184, 5, 0, 951
6185, 10, 0, 1176
6186, 1, 0, 325
6187, 7, 0, 2687
6188, 2, 0, 929
6189, 3, 0, 2144
6190, 6, 0, 2672
6191, 5, 0, 2605
6192, 5, 0, 2904
6193, 2, 0, 144
6194, 15, 0, 1162
6195, 11, 0, 1745
6196, 7, 0, 2137
6197, 19, 0, 86
6198, 23, 0, 2227
6199, 42, 0, 1603
6200, 23, 0, 1071
6201, 4, 0, 2984
6202, 4, 0, 1482
6203, 13, 0, 1450
6204, 17, 0, 2529
6205, 4, 0, 622
6206, 12, 0, 969
6207, 8, 0, 484
6208, 2, 0, 2296
6209, 6, 0, 310
6210, 23, 0, 440
6211, 8, 0, 2840
6212, 3, 0, 1640
6213, 8, 0, 2389
6214, 5, 0, 106
6215, 7, 0, 2832
6216, 27, 0, 130
6217, 9, 0, 2421
6218, 14, 0, 1420
6219, 26, 0, 1771
6220, 9, 0, 1446
6221, 13, 0, 491
6222, 9, 0, 1726
6223, 6, 0, 2785
6224, 1, 0, 1567
6225, 13, 0, 2053
6226, 8, 0, 756
6227, 15, 0, 1925
6228, 10, 0, 2931
6229, 12, 0, 655
6230, 8, 0, 1918
6231, 18, 0, 2391
6232, 26, 0, 111
6233, 8, 0, 2039
6234, 7, 0, 729
6235, 3, 0, 1969
6236, 6, 0, 1370
6237, 8, 0, 1759
6238, 1, 0, 2904
6239, 5, 0, 1993
6240, 16, 0, 1323
6241, 2, 0, 361
6242, 8, 0, 2032
6243, 3, 0, 2180
6244, 22, 0, 605
6245, 1, 0, 948
6246, 8, 0, 1623
6247, 17, 0, 151
6248, 5, 0, 2546
6249, 8, 0, 1537
6250, 27, 0, 122
6251, 24, 0, 2661
6252, 5, 0, 2713
6253, 2, 0, 2639
6254, 15, 0, 244
6255, 16, 0, 810
6256, 7, 0, 1777
6257, 6, 0, 674
6258, 13, 0, 2326
6259, 6, 0, 2037
6260, 26, 0, 1191
6261, 4, 0, 1537
6262, 3, 0, 1189
6263, 5, 0, 1110
6264, 1, 0, 112
6265, 8, 0, 194
6266, 1, 0, 561
6267, 3, 0, 603
6268, 14, 0, 1705
6269, 3, 0, 2140
6270, 8, 0, 2737
6271, 3, 0, 2573
6272, 1, 0, 1112
6273, 1, 0, 1240
6274, 2, 0, 2948
6275, 7, 0, 1897
6276, 5, 0, 786
6277, 18, 0, 648
6278, 3, 0, 73
6279, 11, 0, 1842
6280, 3, 0, 2778
6281, 11, 0, 948
6282, 8, 0, 1513
6283, 12, 0, 2399
6284, 27, 0, 966
6285, 8, 0, 228
6286, 2, 0, 909
6287, 5, 0, 1072
6288, 8, 0, 2379
6289, 6, 0, 2282
6290, 12, 0, 1815
6291, 4, 0, 1886
6292, 5, 0, 2826
6293, 16, 0, 2751
6294, 9, 0, 2430
6295, 9, 0, 896
6296, 9, 0, 2462
6297, 2, 0, 1868
6298, 2, 0, 630
6299, 1, 0, 2034
6300, 3, 0, 1478
6301, 8, 0, 301
6302, 2, 0, 1985
6303, 10, 0, 1569
6304, 1, 0, 333
6305, 8, 0, 2009
6306, 8, 0, 782
6307, 5, 0, 2709
6308, 6, 0, 999
6309, 3, 0, 1919
6310, 5, 0, 2736
6311, 25, 0, 1016
6312, 5, 0, 922
6313, 16, 0, 1571
6314, 6, 0, 138
6315, 1, 0, 2158
6316, 1, 0, 1464
6317, 14, 0, 1704
6318, 1, 0, 1952
6319, 25, 0, 2641
6320, 8, 0, 2980
6321, 8, 0, 2229
6322, 1, 0, 743
6323, 7, 0, 1884
6324, 8, 0, 214
6325, 21, 0, 1760
6326, 19, 0, 261
6327, 6, 0, 329
6328, 8, 0, 123
6329, 6, 0, 1635
6330, 1, 0, 2721
6331, 5, 0, 2043
6332, 1, 0, 971
6333, 34, 0, 540
6334, 10, 0, 2660
6335, 9, 0, 2996
6336, 10, 0, 2754
6337, 8, 0, 1992
6338, 1, 0, 2792
6339, 6, 0, 1607
6340, 11, 0, 2170
6341, 8, 0, 1566
6342, 51, 0, 766
6343, 15, 0, 2047
6344, 21, 0, 1382
6345, 2, 0, 1679
6346, 1, 0, 1731
6347, 8, 0, 2323
6348, 3, 0, 1092
6349, 19, 0, 2518
6350, 1, 0, 1859
6351, 11, 0, 742
6352, 11, 0, 404
6353, 8, 0, 578
6354, 30, 0, 809
6355, 9, 0, 506
6356, 6, 0, 874
6357, 1, 0, 2958
6358, 8, 0, 413
6359, 7, 0, 396
6360, 8, 0, 385
6361, 3, 0, 79
6362, 1, 0, 703
6363, 6, 0, 2968
6364, 14, 0, 2522
6365, 8, 0, 425
6366, 11, 0, 1665
6367, 5, 0, 1210
6368, 7, 0, 182
6369, 12, 0, 629
6370, 18, 0, 897
6371, 13, 0, 2936
6372, 2, 0, 614
6373, 3, 0, 833
6374, 13, 0, 432
6375, 3, 0, 865
6376, 3, 0, 1598
6377, 9, 0, 2777
6378, 11, 0, 2042
6379, 1, 0, 2980
6380, 5, 0, 2917
6381, 8, 0, 60
6382, 19, 0, 142
6383, 1, 0, 700
6384, 2, 0, 1738
6385, 27, 0, 2403
6386, 53, 0, 2757
6387, 8, 0, 2321
6388, 18, 0, 2518
6389, 5, 0, 389
6390, 6, 0, 2048
6391, 3, 0, 1969
6392, 7, 0, 230
6393, 8, 0, 1019
6394, 41, 0, 2173
6395, 1, 0, 320
6396, 3, 0, 1745
6397, 13, 0, 318
6398, 25, 0, 1524
6399, 5, 0, 737
6400, 8, 0, 2498
6401, 20, 0, 1647
6402, 1, 0, 584
6403, 3, 0, 2304
6404, 17, 0, 1097
6405, 3, 0, 1972
6406, 8, 0, 1944
6407, 5, 0, 594
6408, 19, 0, 804
6409, 77, 0, 781
6410, 24, 0, 414
6411, 5, 0, 2684
6412, 5, 0, 1025
6413, 11, 0, 2390
6414, 14, 0, 2477
6415, 6, 0, 1038
6416, 7, 0, 480
6417, 6, 0, 2571
6418, 16, 0, 2256
6419, 14, 0, 178
6420, 18, 0, 554
6421, 13, 0, 1630
6422, 7, 0, 2903
6423, 8, 0, 1996
6424, 8, 0, 1494
6425, 7, 0, 2843
6426, 5, 0, 2133
6427, 8, 0, 1863
6428, 6, 0, 102
6429, 21, 0, 34
6430, 1, 0, 2945
6431, 9, 0, 169
6432, 8, 0, 2205
6433, 7, 0, 2300
6434, 7, 0, 2692
6435, 4, 0, 2491
6436, 10, 0, 2922
6437, 8, 0, 2783
6438, 8, 0, 1385
6439, 6, 0, 1208
6440, 8, 0, 1797
6441, 5, 0, 1238
6442, 2, 0, 1565
6443, 8, 0, 2990
6444, 2, 0, 1134
6445, 9, 0, 1717
6446, 10, 0, 897
6447, 1, 0, 2134
6448, 13, 0, 2229
6449, 11, 0, 734
6450, 8, 0, 1512
6451, 6, 0, 955
6452, 6, 0, 794
6453, 6, 0, 2390
6454, 4, 0, 230
6455, 8, 0, 523
6456, 14, 0, 1322
6457, 4, 0, 2436
6458, 15, 0, 2023
6459, 4, 0, 2722
6460, 4, 0, 2818
6461, 13, 0, 116
6462, 27, 0, 1193
6463, 8, 0, 700
6464, 7, 0, 1602
6465, 2, 0, 1194
6466, 29, 0, 1644
6467, 8, 0, 2755
6468, 5, 0, 1519
6469, 2, 0, 2831
6470, 7, 0, 492
6471, 2, 0, 376
6472, 14, 0, 2393
6473, 12, 0, 2579
6474, 5, 0, 2017
6475, 27, 0, 2601
6476, 6, 0, 1399
6477, 10, 0, 333
6478, 18, 0, 1909
6479, 2, 0, 94
6480, 1, 0, 2181
6481, 8, 0, 1673
6482, 5, 0, 2958
6483, 10, 0, 2855
6484, 5, 0, 2081
6485, 3, 0, 1571
6486, 14, 0, 1621
6487, 16, 0, 148
6488, 26, 0, 439
6489, 4, 0, 2184
6490, 2, 0, 1607
6491, 2, 0, 221
6492, 16, 0, 2145
6493, 8, 0, 2392
6494, 13, 0, 2014
6495, 12, 0, 612
6496, 1, 0, 622
6497, 4, 0, 2863
6498, 8, 0, 2629
6499, 14, 0, 1552
6500, 1, 0, 624
6501, 5, 0, 1452
6502, 2, 0, 388
6503, 16, 0, 2064
6504, 18, 0, 1537
6505, 2, 0, 1866
6506, 8, 0, 480
6507, 4, 0, 497
6508, 9, 0, 107
6509, 1, 0, 2733
6510, 3, 0, 1183
6511, 8, 0, 751
6512, 4, 0, 1645
6513, 8, 0, 184
6514, 8, 0, 2367
6515, 10, 0, 342
6516, 3, 0, 1310
6517, 3, 0, 1729
6518, 15, 0, 1296
6519, 2, 0, 2050
6520, 9, 0, 2044
6521, 2, 0, 1453
6522, 3, 0, 2811
6523, 15, 0, 2523
6524, 3, 0, 2016
6525, 7, 0, 2169
6526, 3, 0, 1813
6527, 11, 0, 685
6528, 8, 0, 1735
6529, 8, 0, 983
6530, 15, 0, 1014
6531, 3, 0, 442
6532, 16, 0, 591
6533, 9, 0, 1594
6534, 8, 0, 1130
6535, 12, 0, 806
6536, 27, 0, 1194
6537, 8, 0, 432
6538, 11, 0, 20
6539, 13, 0, 360
6540, 1, 0, 2426
6541, 11, 0, 1972
6542, 5, 0, 2986
6543, 9, 0, 2012
6544, 3, 0, 2318
6545, 8, 0, 1882
6546, 5, 0, 908
6547, 1, 0, 911
6548, 8, 0, 371
6549, 18, 0, 1824
6550, 5, 0, 27
6551, 8, 0, 1482
6552, 10, 0, 587
6553, 2, 0, 2464
6554, 7, 0, 1502
6555, 14, 0, 2001
6556, 1, 0, 1855
6557, 11, 0, 1822
6558, 4, 0, 521
6559, 11, 0, 1973
6560, 14, 0, 654
6561, 7, 0, 2035
6562, 8, 0, 1363
6563, 7, 0, 600
6564, 6, 0, 684
6565, 2, 0, 1963
6566, 5, 0, 1623
6567, 2, 0, 2575
6568, 8, 0, 360
6569, 8, 0, 2161
6570, 21, 0, 1591
6571, 2, 0, 158
6572, 7, 0, 1132
6573, 15, 0, 426
6574, 6, 0, 214
6575, 4, 0, 1395
6576, 8, 0, 763
6577, 3, 0, 88
6578, 8, 0, 795
6579, 2, 0, 1516
6580, 28, 0, 762
6581, 13, 0, 1024
6582, 6, 0, 2223
6583, 3, 0, 1657
6584, 6, 0, 2702
6585, 4, 0, 567
6586, 15, 0, 2242
6587, 8, 0, 2315
6588, 7, 0, 2486
6589, 8, 0, 789
6590, 12, 0, 592
6591, 6, 0, 1112
6592, 13, 0, 528
6593, 5, 0, 2229
6594, 13, 0, 323
6595, 16, 0, 214
6596, 16, 0, 1881
6597, 3, 0, 2832
6598, 4, 0, 826
6599, 4, 0, 193
6600, 3, 0, 499
6601, 8, 0, 97
6602, 6, 0, 1961
6603, 4, 0, 999
6604, 26, 0, 2145
6605, 5, 0, 1372
6606, 4, 0, 852
6607, 6, 0, 2270
6608, 8, 0, 1657
6609, 8, 0, 1761
6610, 8, 0, 2561
6611, 8, 0, 2678
6612, 4, 0, 2398
6613, 8, 0, 1860
6614, 7, 0, 2464
6615, 5, 0, 1783
6616, 4, 0, 890
6617, 13, 0, 2535
6618, 2, 0, 1787
6619, 13, 0, 2106
6620, 14, 0, 2967
6621, 5, 0, 137
6622, 2, 0, 1374
6623, 5, 0, 2416
6624, 4, 0, 2198
6625, 8, 0, 1624
6626, 1, 0, 227
6627, 3, 0, 507
6628, 8, 0, 1445
6629, 10, 0, 1522
6630, 10, 0, 234
6631, 9, 0, 2344
6632, 1, 0, 2904
6633, 3, 0, 1756
6634, 14, 0, 1022
6635, 8, 0, 1559
6636, 1, 0, 2442
6637, 4, 0, 2914
6638, 3, 0, 2699
6639, 15, 0, 2047
6640, 8, 0, 488
6641, 9, 0, 1811
6642, 16, 0, 239
6643, 3, 0, 2041
6644, 4, 0, 592
6645, 8, 0, 1478
6646, 8, 0, 1962
6647, 13, 0, 2356
6648, 8, 0, 942
6649, 9, 0, 893
6650, 18, 0, 617
6651, 51, 0, 2633
6652, 8, 0, 2452
6653, 3, 0, 1131
6654, 8, 0, 1873
6655, 4, 0, 2545
6656, 5, 0, 2616
6657, 3, 0, 1805
6658, 3, 0, 536
6659, 7, 0, 1939
6660, 12, 0, 518
6661, 6, 0, 646
6662, 4, 0, 779
6663, 7, 0, 2810
6664, 1, 0, 2894
6665, 24, 0, 1268
6666, 4, 0, 293
6667, 6, 0, 301
6668, 3, 0, 2352
6669, 11, 0, 1513
6670, 8, 0, 1904
6671, 5, 0, 2725
6672, 6, 0, 2146
6673, 9, 0, 171
6674, 11, 0, 2392
6675, 20, 0, 2177
6676, 25, 0, 938
6677, 9, 0, 1919
6678, 8, 0, 2327
6679, 2, 0, 2890
6680, 7, 0, 2449
6681, 7, 0, 2706
6682, 13, 0, 797
6683, 2, 0, 1322
6684, 1, 0, 357
6685, 6, 0, 166
6686, 16, 0, 352
6687, 5, 0, 110
6688, 3, 0, 978
6689, 14, 0, 2309
6690, 7, 0, 458
6691, 61, 0, 2401
6692, 10, 0, 2845
6693, 6, 0, 847
6694, 8, 0, 2368
6695, 10, 0, 1510
6696, 2, 0, 1103
6697, 2, 0, 763
6698, 1, 0, 248
6699, 4, 0, 2367
6700, 3, 0, 1801
6701, 8, 0, 1568
6702, 12, 0, 1229
6703, 5, 0, 1481
